Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260200681,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200681.pdf
20260200826,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200826.pdf
20260200835,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200835.pdf
20260201371,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201371.pdf
20260201418,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201418.pdf
20260201442,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201442.pdf
20260201682,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201682.pdf
20260201709,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201709.pdf
20260201730,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201730.pdf
20260201897,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201897.pdf
20260201906,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201906.pdf
20260201933,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201933.pdf
20260201940,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201940.pdf
20260202046,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202046.pdf
20260202182,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202182.pdf
20260202185,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202185.pdf
20260202502,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202502.pdf
20260203024,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203024.pdf
20260203655,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203655.pdf
20260203683,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203683.pdf
20260203883,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203883.pdf
20260203946,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203946.pdf
20260203989,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203989.pdf
20260204001,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204001.pdf
20260204029,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204029.pdf
20260204357,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204357.pdf
20260204443,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204443.pdf
20260204779,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204779.pdf
20260204838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204838.pdf
20260204845,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204845.pdf
20260204967,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204967.pdf
20260205429,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205429.pdf
20260205432,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205432.pdf
20260205473,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205473.pdf
20260205520,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205520.pdf
20260205551,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205551.pdf
20260209289,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260209289.pdf
20260209595,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260209595.pdf
20260210293,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210293.pdf
20260210504,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210504.pdf
20260210525,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210525.pdf
20260210629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210629.pdf
20260210632,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210632.pdf
20260210634,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210634.pdf
20260210635,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210635.pdf
20260210637,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210637.pdf
20260210643,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210643.pdf
20260210673,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210673.pdf
20260210789,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210789.pdf
