Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260189838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260189838.pdf
20260189851,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260189851.pdf
20260190248,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260190248.pdf
20260190396,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260190396.pdf
20260190991,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260190991.pdf
20260191611,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191611.pdf
20260191625,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191625.pdf
20260191626,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191626.pdf
20260191627,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191627.pdf
20260191631,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191631.pdf
20260191651,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191651.pdf
20260191655,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191655.pdf
20260191662,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191662.pdf
20260191740,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191740.pdf
20260191897,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260191897.pdf
20260192403,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192403.pdf
20260192558,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192558.pdf
20260192629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192629.pdf
20260192666,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192666.pdf
20260192668,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192668.pdf
20260192700,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192700.pdf
20260192707,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192707.pdf
20260192766,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192766.pdf
20260192883,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192883.pdf
20260192896,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192896.pdf
20260192940,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192940.pdf
20260192943,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192943.pdf
20260192978,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192978.pdf
20260192984,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192984.pdf
20260192994,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260192994.pdf
20260193030,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193030.pdf
20260193112,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260193112.pdf
