Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260117628,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260117628.pdf
20260117629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260117629.pdf
20260117633,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260117633.pdf
20260119389,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119389.pdf
20260119410,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119410.pdf
20260119434,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119434.pdf
20260119446,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119446.pdf
20260119490,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119490.pdf
20260119496,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119496.pdf
20260119723,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119723.pdf
20260119724,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119724.pdf
20260119982,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260119982.pdf
20260120160,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260120160.pdf
20260120212,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260120212.pdf
20260120214,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260120214.pdf
20260120236,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260120236.pdf
20260120598,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260120598.pdf
20260120623,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260120623.pdf
20260120628,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260120628.pdf
20260121680,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260121680.pdf
20260122848,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260122848.pdf
20260122921,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260122921.pdf
20260122929,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260122929.pdf
20260122932,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260122932.pdf
20260122947,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260122947.pdf
20260123170,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260123170.pdf
