First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-18,20260486913,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260486913
,,,,,,,,,,AZ,,2026-08-18,20260486916,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260486916
,,,,,,,,,,AZ,,2026-08-18,20260486990,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260486990
,,,,,,,,,,AZ,,2026-08-18,20260487085,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260487085
,,,,,,,,,,AZ,,2026-08-18,20260487090,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260487090
,,,,,,,,,,AZ,,2026-08-18,20260487214,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260487214
,,,,,,,,,,AZ,,2026-08-18,20260487224,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260487224
,,,,,,,,,,AZ,,2026-08-18,20260487744,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260487744
,,,,,,,,,,AZ,,2026-08-18,20260487757,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260487757
,,,,,,,,,,AZ,,2026-08-18,20260488024,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260488024
,,,,,,,,,,AZ,,2026-08-18,20260488294,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260488294
,,,,,,,,,,AZ,,2026-08-18,20260488528,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260488528
,,,,,,,,,,AZ,,2026-08-18,20260488847,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260488847
,,,,,,,,,,AZ,,2026-08-18,20260488888,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260488888
,,,,,,,,,,AZ,,2026-08-18,20260489015,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489015
,,,,,,,,,,AZ,,2026-08-18,20260489215,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489215
,,,,,,,,,,AZ,,2026-08-18,20260489217,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489217
,,,,,,,,,,AZ,,2026-08-18,20260489219,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489219
,,,,,,,,,,AZ,,2026-08-18,20260489299,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489299
,,,,,,,,,,AZ,,2026-08-18,20260489336,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489336
,,,,,,,,,,AZ,,2026-08-18,20260489337,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489337
,,,,,,,,,,AZ,,2026-08-18,20260489343,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489343
,,,,,,,,,,AZ,,2026-08-18,20260489344,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260489344
