First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-08,20260526268,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260526268
,,,,,,,,,,AZ,,2026-09-08,20260526275,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260526275
,,,,,,,,,,AZ,,2026-09-08,20260527329,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527329
,,,,,,,,,,AZ,,2026-09-08,20260527397,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527397
,,,,,,,,,,AZ,,2026-09-08,20260527542,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527542
,,,,,,,,,,AZ,,2026-09-08,20260527575,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527575
,,,,,,,,,,AZ,,2026-09-08,20260527657,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527657
,,,,,,,,,,AZ,,2026-09-08,20260527702,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527702
,,,,,,,,,,AZ,,2026-09-08,20260527721,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527721
,,,,,,,,,,AZ,,2026-09-08,20260527750,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527750
,,,,,,,,,,AZ,,2026-09-08,20260527792,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527792
,,,,,,,,,,AZ,,2026-09-08,20260527802,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527802
,,,,,,,,,,AZ,,2026-09-08,20260527805,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527805
,,,,,,,,,,AZ,,2026-09-08,20260527949,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260527949
,,,,,,,,,,AZ,,2026-09-08,20260528510,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260528510
,,,,,,,,,,AZ,,2026-09-08,20260528512,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260528512
