First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-21,20260550745,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260550745
,,,,,,,,,,AZ,,2026-09-21,20260550791,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260550791
,,,,,,,,,,AZ,,2026-09-21,20260550880,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260550880
,,,,,,,,,,AZ,,2026-09-21,20260550890,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260550890
,,,,,,,,,,AZ,,2026-09-21,20260551191,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260551191
,,,,,,,,,,AZ,,2026-09-21,20260551199,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260551199
,,,,,,,,,,AZ,,2026-09-21,20260551207,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260551207
,,,,,,,,,,AZ,,2026-09-21,20260551904,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260551904
,,,,,,,,,,AZ,,2026-09-21,20260551969,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260551969
,,,,,,,,,,AZ,,2026-09-21,20260552056,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552056
,,,,,,,,,,AZ,,2026-09-21,20260552085,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552085
,,,,,,,,,,AZ,,2026-09-21,20260552108,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552108
,,,,,,,,,,AZ,,2026-09-21,20260552176,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552176
,,,,,,,,,,AZ,,2026-09-21,20260552247,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552247
,,,,,,,,,,AZ,,2026-09-21,20260552399,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552399
,,,,,,,,,,AZ,,2026-09-21,20260552462,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552462
,,,,,,,,,,AZ,,2026-09-21,20260552626,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552626
,,,,,,,,,,AZ,,2026-09-21,20260552643,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552643
,,,,,,,,,,AZ,,2026-09-21,20260552648,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552648
,,,,,,,,,,AZ,,2026-09-21,20260552661,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552661
,,,,,,,,,,AZ,,2026-09-21,20260552665,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552665
,,,,,,,,,,AZ,,2026-09-21,20260552691,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552691
,,,,,,,,,,AZ,,2026-09-21,20260552849,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552849
,,,,,,,,,,AZ,,2026-09-21,20260552880,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260552880
