First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-18,20260548168,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260548168
,,,,,,,,,,AZ,,2026-09-18,20260548175,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260548175
,,,,,,,,,,AZ,,2026-09-18,20260548742,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260548742
,,,,,,,,,,AZ,,2026-09-18,20260548773,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260548773
,,,,,,,,,,AZ,,2026-09-18,20260548855,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260548855
,,,,,,,,,,AZ,,2026-09-18,20260548873,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260548873
,,,,,,,,,,AZ,,2026-09-18,20260549116,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549116
,,,,,,,,,,AZ,,2026-09-18,20260549141,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549141
,,,,,,,,,,AZ,,2026-09-18,20260549266,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549266
,,,,,,,,,,AZ,,2026-09-18,20260549316,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549316
,,,,,,,,,,AZ,,2026-09-18,20260549342,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549342
,,,,,,,,,,AZ,,2026-09-18,20260549383,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549383
,,,,,,,,,,AZ,,2026-09-18,20260549876,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549876
,,,,,,,,,,AZ,,2026-09-18,20260549877,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549877
,,,,,,,,,,AZ,,2026-09-18,20260549892,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549892
,,,,,,,,,,AZ,,2026-09-18,20260549906,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549906
,,,,,,,,,,AZ,,2026-09-18,20260549911,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549911
,,,,,,,,,,AZ,,2026-09-18,20260549913,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549913
,,,,,,,,,,AZ,,2026-09-18,20260549922,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549922
,,,,,,,,,,AZ,,2026-09-18,20260549937,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260549937
