First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-17,20260545704,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260545704
,,,,,,,,,,AZ,,2026-09-17,20260545869,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260545869
,,,,,,,,,,AZ,,2026-09-17,20260545931,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260545931
,,,,,,,,,,AZ,,2026-09-17,20260546069,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546069
,,,,,,,,,,AZ,,2026-09-17,20260546721,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546721
,,,,,,,,,,AZ,,2026-09-17,20260546723,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546723
,,,,,,,,,,AZ,,2026-09-17,20260546765,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546765
,,,,,,,,,,AZ,,2026-09-17,20260546821,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546821
,,,,,,,,,,AZ,,2026-09-17,20260546849,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546849
,,,,,,,,,,AZ,,2026-09-17,20260546851,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546851
,,,,,,,,,,AZ,,2026-09-17,20260546858,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546858
,,,,,,,,,,AZ,,2026-09-17,20260546866,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546866
,,,,,,,,,,AZ,,2026-09-17,20260546978,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260546978
,,,,,,,,,,AZ,,2026-09-17,20260547167,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547167
,,,,,,,,,,AZ,,2026-09-17,20260547170,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547170
,,,,,,,,,,AZ,,2026-09-17,20260547177,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547177
,,,,,,,,,,AZ,,2026-09-17,20260547526,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547526
,,,,,,,,,,AZ,,2026-09-17,20260547535,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547535
,,,,,,,,,,AZ,,2026-09-17,20260547549,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547549
,,,,,,,,,,AZ,,2026-09-17,20260547731,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547731
,,,,,,,,,,AZ,,2026-09-17,20260547776,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260547776
