First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-02,20260517983,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260517983
,,,,,,,,,,AZ,,2026-09-02,20260517984,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260517984
,,,,,,,,,,AZ,,2026-09-02,20260517989,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260517989
,,,,,,,,,,AZ,,2026-09-02,20260518743,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260518743
,,,,,,,,,,AZ,,2026-09-02,20260519366,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519366
,,,,,,,,,,AZ,,2026-09-02,20260519423,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519423
,,,,,,,,,,AZ,,2026-09-02,20260519424,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519424
,,,,,,,,,,AZ,,2026-09-02,20260519425,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519425
,,,,,,,,,,AZ,,2026-09-02,20260519426,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519426
,,,,,,,,,,AZ,,2026-09-02,20260519485,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519485
,,,,,,,,,,AZ,,2026-09-02,20260519814,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519814
,,,,,,,,,,AZ,,2026-09-02,20260519881,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519881
,,,,,,,,,,AZ,,2026-09-02,20260519965,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260519965
,,,,,,,,,,AZ,,2026-09-02,20260520016,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260520016
,,,,,,,,,,AZ,,2026-09-02,20260520224,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260520224
,,,,,,,,,,AZ,,2026-09-02,20260520332,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260520332
,,,,,,,,,,AZ,,2026-09-02,20260520593,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260520593
