First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-14,20260536964,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536964
,,,,,,,,,,AZ,,2026-09-14,20260537007,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260537007
,,,,,,,,,,AZ,,2026-09-14,20260537023,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260537023
,,,,,,,,,,AZ,,2026-09-14,20260538230,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538230
,,,,,,,,,,AZ,,2026-09-14,20260538326,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538326
,,,,,,,,,,AZ,,2026-09-14,20260538386,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538386
,,,,,,,,,,AZ,,2026-09-14,20260538762,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538762
,,,,,,,,,,AZ,,2026-09-14,20260538831,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538831
,,,,,,,,,,AZ,,2026-09-14,20260538846,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538846
,,,,,,,,,,AZ,,2026-09-14,20260538852,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538852
,,,,,,,,,,AZ,,2026-09-14,20260538857,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538857
,,,,,,,,,,AZ,,2026-09-14,20260538879,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538879
,,,,,,,,,,AZ,,2026-09-14,20260538900,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538900
,,,,,,,,,,AZ,,2026-09-14,20260538915,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538915
,,,,,,,,,,AZ,,2026-09-14,20260538933,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538933
,,,,,,,,,,AZ,,2026-09-14,20260538999,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260538999
,,,,,,,,,,AZ,,2026-09-14,20260539046,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539046
,,,,,,,,,,AZ,,2026-09-14,20260539071,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539071
,,,,,,,,,,AZ,,2026-09-14,20260539101,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539101
,,,,,,,,,,AZ,,2026-09-14,20260539106,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539106
,,,,,,,,,,AZ,,2026-09-14,20260539158,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539158
,,,,,,,,,,AZ,,2026-09-14,20260539159,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539159
,,,,,,,,,,AZ,,2026-09-14,20260539398,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539398
