First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-24,20260497441,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260497441
,,,,,,,,,,AZ,,2026-08-24,20260497561,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260497561
,,,,,,,,,,AZ,,2026-08-24,20260497789,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260497789
,,,,,,,,,,AZ,,2026-08-24,20260497834,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260497834
,,,,,,,,,,AZ,,2026-08-24,20260498112,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498112
,,,,,,,,,,AZ,,2026-08-24,20260498123,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498123
,,,,,,,,,,AZ,,2026-08-24,20260498132,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498132
,,,,,,,,,,AZ,,2026-08-24,20260498285,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498285
,,,,,,,,,,AZ,,2026-08-24,20260498296,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498296
,,,,,,,,,,AZ,,2026-08-24,20260498303,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498303
,,,,,,,,,,AZ,,2026-08-24,20260498447,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498447
,,,,,,,,,,AZ,,2026-08-24,20260498589,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498589
,,,,,,,,,,AZ,,2026-08-24,20260498737,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498737
,,,,,,,,,,AZ,,2026-08-24,20260498756,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498756
,,,,,,,,,,AZ,,2026-08-24,20260498767,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498767
,,,,,,,,,,AZ,,2026-08-24,20260498786,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260498786
,,,,,,,,,,AZ,,2026-08-24,20260499017,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499017
,,,,,,,,,,AZ,,2026-08-24,20260499144,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499144
,,,,,,,,,,AZ,,2026-08-24,20260499146,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499146
,,,,,,,,,,AZ,,2026-08-24,20260499230,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499230
,,,,,,,,,,AZ,,2026-08-24,20260499381,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499381
,,,,,,,,,,AZ,,2026-08-24,20260499438,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499438
,,,,,,,,,,AZ,,2026-08-24,20260499446,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499446
,,,,,,,,,,AZ,,2026-08-24,20260499452,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260499452
