First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-21,20260494597,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494597
,,,,,,,,,,AZ,,2026-08-21,20260494605,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494605
,,,,,,,,,,AZ,,2026-08-21,20260494606,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494606
,,,,,,,,,,AZ,,2026-08-21,20260494678,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494678
,,,,,,,,,,AZ,,2026-08-21,20260494873,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494873
,,,,,,,,,,AZ,,2026-08-21,20260494893,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494893
,,,,,,,,,,AZ,,2026-08-21,20260494934,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494934
,,,,,,,,,,AZ,,2026-08-21,20260494959,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494959
,,,,,,,,,,AZ,,2026-08-21,20260495114,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495114
,,,,,,,,,,AZ,,2026-08-21,20260495221,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495221
,,,,,,,,,,AZ,,2026-08-21,20260495424,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495424
,,,,,,,,,,AZ,,2026-08-21,20260495439,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495439
,,,,,,,,,,AZ,,2026-08-21,20260495699,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495699
,,,,,,,,,,AZ,,2026-08-21,20260495900,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495900
,,,,,,,,,,AZ,,2026-08-21,20260495909,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495909
,,,,,,,,,,AZ,,2026-08-21,20260495928,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260495928
,,,,,,,,,,AZ,,2026-08-21,20260496029,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260496029
,,,,,,,,,,AZ,,2026-08-21,20260496216,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260496216
,,,,,,,,,,AZ,,2026-08-21,20260496218,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260496218
,,,,,,,,,,AZ,,2026-08-21,20260496219,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260496219
,,,,,,,,,,AZ,,2026-08-21,20260496635,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260496635
,,,,,,,,,,AZ,,2026-08-21,20260496639,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260496639
,,,,,,,,,,AZ,,2026-08-21,20260497062,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260497062
,,,,,,,,,,AZ,,2026-08-21,20260497066,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260497066
,,,,,,,,,,AZ,,2026-08-21,20260497105,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260497105
