First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-03,20260521162,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260521162
,,,,,,,,,,AZ,,2026-09-03,20260521384,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260521384
,,,,,,,,,,AZ,,2026-09-03,20260521437,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260521437
,,,,,,,,,,AZ,,2026-09-03,20260521943,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260521943
,,,,,,,,,,AZ,,2026-09-03,20260522131,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522131
,,,,,,,,,,AZ,,2026-09-03,20260522157,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522157
,,,,,,,,,,AZ,,2026-09-03,20260522388,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522388
,,,,,,,,,,AZ,,2026-09-03,20260522392,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522392
,,,,,,,,,,AZ,,2026-09-03,20260522396,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522396
,,,,,,,,,,AZ,,2026-09-03,20260522550,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522550
,,,,,,,,,,AZ,,2026-09-03,20260522637,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522637
,,,,,,,,,,AZ,,2026-09-03,20260522660,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522660
,,,,,,,,,,AZ,,2026-09-03,20260522773,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522773
,,,,,,,,,,AZ,,2026-09-03,20260522779,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522779
,,,,,,,,,,AZ,,2026-09-03,20260522922,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260522922
,,,,,,,,,,AZ,,2026-09-03,20260523129,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260523129
