First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-15,20260539845,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539845
,,,,,,,,,,AZ,,2026-09-15,20260539851,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539851
,,,,,,,,,,AZ,,2026-09-15,20260539853,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539853
,,,,,,,,,,AZ,,2026-09-15,20260539882,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539882
,,,,,,,,,,AZ,,2026-09-15,20260539887,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260539887
,,,,,,,,,,AZ,,2026-09-15,20260540090,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260540090
,,,,,,,,,,AZ,,2026-09-15,20260540309,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260540309
,,,,,,,,,,AZ,,2026-09-15,20260540480,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260540480
,,,,,,,,,,AZ,,2026-09-15,20260540597,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260540597
,,,,,,,,,,AZ,,2026-09-15,20260540865,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260540865
,,,,,,,,,,AZ,,2026-09-15,20260541208,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260541208
,,,,,,,,,,AZ,,2026-09-15,20260541221,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260541221
,,,,,,,,,,AZ,,2026-09-15,20260541472,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260541472
,,,,,,,,,,AZ,,2026-09-15,20260541500,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260541500
,,,,,,,,,,AZ,,2026-09-15,20260541674,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260541674
,,,,,,,,,,AZ,,2026-09-15,20260541787,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260541787
,,,,,,,,,,AZ,,2026-09-15,20260542090,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260542090
,,,,,,,,,,AZ,,2026-09-15,20260542650,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260542650
,,,,,,,,,,AZ,,2026-09-15,20260542651,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260542651
,,,,,,,,,,AZ,,2026-09-15,20260542760,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260542760
,,,,,,,,,,AZ,,2026-09-15,20260542781,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260542781
,,,,,,,,,,AZ,,2026-09-15,20260542831,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260542831
,,,,,,,,,,AZ,,2026-09-15,20260542832,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260542832
