First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-22,20260553430,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553430
,,,,,,,,,,AZ,,2026-09-22,20260553539,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553539
,,,,,,,,,,AZ,,2026-09-22,20260553553,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553553
,,,,,,,,,,AZ,,2026-09-22,20260553554,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553554
,,,,,,,,,,AZ,,2026-09-22,20260553791,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553791
,,,,,,,,,,AZ,,2026-09-22,20260553807,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553807
,,,,,,,,,,AZ,,2026-09-22,20260553836,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553836
,,,,,,,,,,AZ,,2026-09-22,20260553935,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260553935
,,,,,,,,,,AZ,,2026-09-22,20260554002,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554002
,,,,,,,,,,AZ,,2026-09-22,20260554136,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554136
,,,,,,,,,,AZ,,2026-09-22,20260554149,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554149
,,,,,,,,,,AZ,,2026-09-22,20260554203,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554203
,,,,,,,,,,AZ,,2026-09-22,20260554241,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554241
,,,,,,,,,,AZ,,2026-09-22,20260554761,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554761
,,,,,,,,,,AZ,,2026-09-22,20260554778,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554778
,,,,,,,,,,AZ,,2026-09-22,20260554869,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554869
,,,,,,,,,,AZ,,2026-09-22,20260554870,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554870
,,,,,,,,,,AZ,,2026-09-22,20260554871,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260554871
,,,,,,,,,,AZ,,2026-09-22,20260555048,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555048
,,,,,,,,,,AZ,,2026-09-22,20260555323,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555323
,,,,,,,,,,AZ,,2026-09-22,20260555350,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555350
,,,,,,,,,,AZ,,2026-09-22,20260555354,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555354
,,,,,,,,,,AZ,,2026-09-22,20260555362,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555362
,,,,,,,,,,AZ,,2026-09-22,20260555364,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260555364
