First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-07,20260467241,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260467241
,,,,,,,,,,AZ,,2026-08-07,20260467246,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260467246
,,,,,,,,,,AZ,,2026-08-07,20260467247,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260467247
,,,,,,,,,,AZ,,2026-08-07,20260467402,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260467402
,,,,,,,,,,AZ,,2026-08-07,20260467589,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260467589
,,,,,,,,,,AZ,,2026-08-07,20260468086,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260468086
,,,,,,,,,,AZ,,2026-08-07,20260468090,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260468090
,,,,,,,,,,AZ,,2026-08-07,20260468521,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260468521
,,,,,,,,,,AZ,,2026-08-07,20260469009,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260469009
,,,,,,,,,,AZ,,2026-08-07,20260469222,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260469222
,,,,,,,,,,AZ,,2026-08-07,20260469231,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260469231
,,,,,,,,,,AZ,,2026-08-07,20260469238,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260469238
,,,,,,,,,,AZ,,2026-08-07,20260469757,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260469757
,,,,,,,,,,AZ,,2026-08-07,20260469766,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260469766
