First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260209289,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209289
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260209595,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260209595
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210293,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210293
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210504,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210504
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210525,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210525
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210629,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210629
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210632,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210632
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210634,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210634
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210635,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210635
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210637,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210637
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210643,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210643
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210673,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210673
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210789,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210789
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260210922,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260210922
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211138,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211138
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211140,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211140
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211219,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211219
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211241,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211241
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211309,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211309
,,,,,,,,AZ,,Notice of Trustee Sale,N/TR SALE,2026-04-09,20260211312,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260211312
