First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-10,20260531326,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260531326
,,,,,,,,,,AZ,,2026-09-10,20260531550,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260531550
,,,,,,,,,,AZ,,2026-09-10,20260531664,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260531664
,,,,,,,,,,AZ,,2026-09-10,20260531696,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260531696
,,,,,,,,,,AZ,,2026-09-10,20260531747,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260531747
,,,,,,,,,,AZ,,2026-09-10,20260531758,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260531758
,,,,,,,,,,AZ,,2026-09-10,20260532404,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260532404
,,,,,,,,,,AZ,,2026-09-10,20260532944,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260532944
,,,,,,,,,,AZ,,2026-09-10,20260533051,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533051
,,,,,,,,,,AZ,,2026-09-10,20260533175,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533175
,,,,,,,,,,AZ,,2026-09-10,20260533388,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533388
,,,,,,,,,,AZ,,2026-09-10,20260533389,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533389
,,,,,,,,,,AZ,,2026-09-10,20260533404,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533404
,,,,,,,,,,AZ,,2026-09-10,20260533411,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533411
,,,,,,,,,,AZ,,2026-09-10,20260533423,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533423
,,,,,,,,,,AZ,,2026-09-10,20260533488,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533488
,,,,,,,,,,AZ,,2026-09-10,20260533489,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533489
,,,,,,,,,,AZ,,2026-09-10,20260533505,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533505
,,,,,,,,,,AZ,,2026-09-10,20260533757,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533757
,,,,,,,,,,AZ,,2026-09-10,20260533767,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533767
,,,,,,,,,,AZ,,2026-09-10,20260533790,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533790
,,,,,,,,,,AZ,,2026-09-10,20260533793,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533793
,,,,,,,,,,AZ,,2026-09-10,20260533958,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533958
,,,,,,,,,,AZ,,2026-09-10,20260533960,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533960
,,,,,,,,,,AZ,,2026-09-10,20260533969,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260533969
