First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-31,20260512136,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260512136
,,,,,,,,,,AZ,,2026-08-31,20260512163,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260512163
,,,,,,,,,,AZ,,2026-08-31,20260512233,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260512233
,,,,,,,,,,AZ,,2026-08-31,20260512353,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260512353
,,,,,,,,,,AZ,,2026-08-31,20260512744,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260512744
,,,,,,,,,,AZ,,2026-08-31,20260512833,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260512833
,,,,,,,,,,AZ,,2026-08-31,20260513196,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513196
,,,,,,,,,,AZ,,2026-08-31,20260513208,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513208
,,,,,,,,,,AZ,,2026-08-31,20260513218,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513218
,,,,,,,,,,AZ,,2026-08-31,20260513638,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513638
,,,,,,,,,,AZ,,2026-08-31,20260513689,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513689
,,,,,,,,,,AZ,,2026-08-31,20260513714,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513714
,,,,,,,,,,AZ,,2026-08-31,20260513793,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513793
,,,,,,,,,,AZ,,2026-08-31,20260513798,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513798
,,,,,,,,,,AZ,,2026-08-31,20260513882,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513882
,,,,,,,,,,AZ,,2026-08-31,20260513914,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513914
,,,,,,,,,,AZ,,2026-08-31,20260513953,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513953
,,,,,,,,,,AZ,,2026-08-31,20260513984,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260513984
,,,,,,,,,,AZ,,2026-08-31,20260514453,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260514453
,,,,,,,,,,AZ,,2026-08-31,20260514719,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260514719
,,,,,,,,,,AZ,,2026-08-31,20260514731,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260514731
,,,,,,,,,,AZ,,2026-08-31,20260514820,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260514820
,,,,,,,,,,AZ,,2026-08-31,20260515013,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260515013
,,,,,,,,,,AZ,,2026-08-31,20260515231,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260515231
,,,,,,,,,,AZ,,2026-08-31,20260515236,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260515236
,,,,,,,,,,AZ,,2026-08-31,20260515262,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260515262
,,,,,,,,,,AZ,,2026-08-31,20260515267,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260515267
,,,,,,,,,,AZ,,2026-08-31,20260515273,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260515273
