First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-04,20260459831,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260459831
,,,,,,,,,,AZ,,2026-08-04,20260459832,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260459832
,,,,,,,,,,AZ,,2026-08-04,20260459835,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260459835
,,,,,,,,,,AZ,,2026-08-04,20260460423,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260460423
,,,,,,,,,,AZ,,2026-08-04,20260460484,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260460484
,,,,,,,,,,AZ,,2026-08-04,20260460885,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260460885
,,,,,,,,,,AZ,,2026-08-04,20260461010,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461010
,,,,,,,,,,AZ,,2026-08-04,20260461016,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461016
,,,,,,,,,,AZ,,2026-08-04,20260461152,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461152
,,,,,,,,,,AZ,,2026-08-04,20260461205,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461205
,,,,,,,,,,AZ,,2026-08-04,20260461790,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461790
,,,,,,,,,,AZ,,2026-08-04,20260461831,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461831
,,,,,,,,,,AZ,,2026-08-04,20260461838,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461838
,,,,,,,,,,AZ,,2026-08-04,20260461846,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461846
,,,,,,,,,,AZ,,2026-08-04,20260461852,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461852
,,,,,,,,,,AZ,,2026-08-04,20260461929,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260461929
,,,,,,,,,,AZ,,2026-08-04,20260462168,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260462168
,,,,,,,,,,AZ,,2026-08-04,20260462170,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260462170
,,,,,,,,,,AZ,,2026-08-04,20260462256,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260462256
