First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-09-11,20260534273,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260534273
,,,,,,,,,,AZ,,2026-09-11,20260534285,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260534285
,,,,,,,,,,AZ,,2026-09-11,20260534472,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260534472
,,,,,,,,,,AZ,,2026-09-11,20260534837,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260534837
,,,,,,,,,,AZ,,2026-09-11,20260534869,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260534869
,,,,,,,,,,AZ,,2026-09-11,20260535112,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260535112
,,,,,,,,,,AZ,,2026-09-11,20260535207,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260535207
,,,,,,,,,,AZ,,2026-09-11,20260535216,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260535216
,,,,,,,,,,AZ,,2026-09-11,20260535478,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260535478
,,,,,,,,,,AZ,,2026-09-11,20260535483,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260535483
,,,,,,,,,,AZ,,2026-09-11,20260535915,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260535915
,,,,,,,,,,AZ,,2026-09-11,20260535980,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260535980
,,,,,,,,,,AZ,,2026-09-11,20260536005,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536005
,,,,,,,,,,AZ,,2026-09-11,20260536014,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536014
,,,,,,,,,,AZ,,2026-09-11,20260536017,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536017
,,,,,,,,,,AZ,,2026-09-11,20260536019,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536019
,,,,,,,,,,AZ,,2026-09-11,20260536030,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536030
,,,,,,,,,,AZ,,2026-09-11,20260536040,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536040
,,,,,,,,,,AZ,,2026-09-11,20260536057,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536057
,,,,,,,,,,AZ,,2026-09-11,20260536302,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536302
,,,,,,,,,,AZ,,2026-09-11,20260536308,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536308
,,,,,,,,,,AZ,,2026-09-11,20260536336,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260536336
