First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-12,20260475368,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260475368
,,,,,,,,,,AZ,,2026-08-12,20260475437,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260475437
,,,,,,,,,,AZ,,2026-08-12,20260476313,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476313
,,,,,,,,,,AZ,,2026-08-12,20260476792,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476792
,,,,,,,,,,AZ,,2026-08-12,20260476826,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476826
,,,,,,,,,,AZ,,2026-08-12,20260476842,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476842
,,,,,,,,,,AZ,,2026-08-12,20260476860,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476860
,,,,,,,,,,AZ,,2026-08-12,20260476865,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476865
,,,,,,,,,,AZ,,2026-08-12,20260476873,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476873
,,,,,,,,,,AZ,,2026-08-12,20260476874,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476874
,,,,,,,,,,AZ,,2026-08-12,20260476875,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476875
,,,,,,,,,,AZ,,2026-08-12,20260476876,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476876
,,,,,,,,,,AZ,,2026-08-12,20260476964,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476964
,,,,,,,,,,AZ,,2026-08-12,20260476980,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260476980
,,,,,,,,,,AZ,,2026-08-12,20260477526,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260477526
,,,,,,,,,,AZ,,2026-08-12,20260477693,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260477693
,,,,,,,,,,AZ,,2026-08-12,20260477740,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260477740
,,,,,,,,,,AZ,,2026-08-12,20260477976,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260477976
,,,,,,,,,,AZ,,2026-08-12,20260478018,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260478018
,,,,,,,,,,AZ,,2026-08-12,20260478020,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260478020
,,,,,,,,,,AZ,,2026-08-12,20260478022,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260478022
