First Name,Last Name,First Name 2,Last Name 2,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Date Filed,Document Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date,PDF URL
,,,,,,,,,,AZ,,2026-08-20,20260492153,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492153
,,,,,,,,,,AZ,,2026-08-20,20260492385,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492385
,,,,,,,,,,AZ,,2026-08-20,20260492732,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492732
,,,,,,,,,,AZ,,2026-08-20,20260492746,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492746
,,,,,,,,,,AZ,,2026-08-20,20260492842,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492842
,,,,,,,,,,AZ,,2026-08-20,20260492880,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492880
,,,,,,,,,,AZ,,2026-08-20,20260492935,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492935
,,,,,,,,,,AZ,,2026-08-20,20260492963,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260492963
,,,,,,,,,,AZ,,2026-08-20,20260493238,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493238
,,,,,,,,,,AZ,,2026-08-20,20260493268,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493268
,,,,,,,,,,AZ,,2026-08-20,20260493326,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493326
,,,,,,,,,,AZ,,2026-08-20,20260493339,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493339
,,,,,,,,,,AZ,,2026-08-20,20260493388,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493388
,,,,,,,,,,AZ,,2026-08-20,20260493598,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493598
,,,,,,,,,,AZ,,2026-08-20,20260493899,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493899
,,,,,,,,,,AZ,,2026-08-20,20260493979,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493979
,,,,,,,,,,AZ,,2026-08-20,20260493986,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493986
,,,,,,,,,,AZ,,2026-08-20,20260493991,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260493991
,,,,,,,,,,AZ,,2026-08-20,20260494009,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494009
,,,,,,,,,,AZ,,2026-08-20,20260494087,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494087
,,,,,,,,,,AZ,,2026-08-20,20260494310,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494310
,,,,,,,,,,AZ,,2026-08-20,20260494348,,,,,,,https://recorder.maricopa.gov/recording/document-preview.html?recNum=20260494348
